,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"InfomodeTooltipPetrochemicals","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**","@@UsedBy **@@Consumers**, **@@Electricity**, @@ConjunctionAnd **@@Heating**"
"InfomodeTooltipPetrochemicals","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipChemicals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals","@@ProducedFrom @@BoldOil + @@BoldMinerals"
"InfomodeTooltipChemicals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals","@@RequiredToProduce @@BoldPlastics @@ConjunctionAnd @@BoldPharmaceuticals"
"InfomodeTooltipChemicals","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipChemicals","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipPlastics","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldPetrochemicals + @@BoldChemicals @@ConjunctionAnd **@@RecyclingCenter**"
"InfomodeTooltipPlastics","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles","@@RequiredToProduce @@BoldElectronics @@ConjunctionAnd @@BoldVehicles"
"InfomodeTooltipPlastics","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipPlastics","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipPharmaceuticals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals","@@ProducedFrom @@BoldChemicals"
"InfomodeTooltipPharmaceuticals","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@HealthcareDeathcare**"
"InfomodeTooltipPharmaceuticals","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipElectronics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics","@@ProducedFrom @@BoldMinerals + @@BoldPlastics"
"InfomodeTooltipElectronics","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom","@@RequiredToProduce @@BoldSoftware @@ConjunctionAnd @@BoldTelecom"
"InfomodeTooltipElectronics","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipElectronics","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipVehicles","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics","@@ProducedFrom @@BoldMetals + @@BoldPlastics"
"InfomodeTooltipVehicles","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipVehicles","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipBeverages","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables","@@ProducedFrom @@BoldGrain @@ConjunctionOr @@BoldVegetables"
"InfomodeTooltipBeverages","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment","@@RequiredFor @@BoldEntertainment"
"InfomodeTooltipBeverages","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**","@@UsedBy **@@Consumers**  @@ConjunctionAnd **@@ParksRecreation**"
"InfomodeTooltipBeverages","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipConvenienceFood","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish","@@ProducedFrom @@BoldGrain, @@BoldLivestock, @@ConjunctionOr @@BoldFish"
"InfomodeTooltipConvenienceFood","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipConvenienceFood","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipFood","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables","@@ProducedFrom @@BoldFish @@ConjunctionOr @@BoldLivestock + @@BoldVegetables"
"InfomodeTooltipFood","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals","@@RequiredFor @@BoldLodging @@ConjunctionAnd @@BoldMeals"
"InfomodeTooltipFood","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@FireRescue**"
"InfomodeTooltipFood","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipTextiles","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**","@@ProducedFrom @@BoldLivestock, @@BoldCotton, @@BoldPetrochemicals, @@ConjunctionOr **@@RecyclingCenter**"
"InfomodeTooltipTextiles","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipTextiles","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipTimber","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood","@@ProducedFrom @@BoldWood"
"InfomodeTooltipTimber","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture","@@RequiredToProduce @@BoldPaper @@ConjunctionAnd @@BoldFurniture"
"InfomodeTooltipTimber","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**","@@UsedBy **@@Upkeep**"
"InfomodeTooltipTimber","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipPaper","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**","@@ProducedFrom @@BoldTimber @@ConjunctionAnd **@@RecyclingCenter**"
"InfomodeTooltipPaper","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**"
"InfomodeTooltipPaper","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipFurniture","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber","@@ProducedFrom @@BoldTimber"
"InfomodeTooltipFurniture","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**","@@UsedBy **@@Consumers** @@ConjunctionAnd **@@Offices**"
"InfomodeTooltipFurniture","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
,,,,,,,,,,,,
